"class_name","method_name","method_qualified","dependency_kind","param_name","type_name","type_qualified","file_path","line_number"
"firebase::firestore::jni::Boolean","operator=","firebase::firestore::jni::Boolean::operator=","parameter","(unnamed parameter 0)","Boolean &&","Boolean &&","firestore/src/jni/boolean.h",28
"firebase::firestore::jni::Boolean","Initialize","firebase::firestore::jni::Boolean::Initialize","parameter","loader","Loader &","Loader &","firestore/src/jni/boolean.cc",35
"firebase::firestore::jni::Boolean","Create","firebase::firestore::jni::Boolean::Create","parameter","env","Env &","Env &","firestore/src/jni/boolean.cc",43
"firebase::firestore::jni::Boolean","Boolean","firebase::firestore::jni::Boolean::Boolean","parameter","object","error","error","firestore/src/jni/boolean.h",30
"firebase::firestore::jni::Boolean","Boolean","firebase::firestore::jni::Boolean::Boolean","parameter","(unnamed parameter 0)","Boolean &","Boolean &","firestore/src/jni/boolean.h",28
"firebase::firestore::jni::Boolean","Boolean","firebase::firestore::jni::Boolean::Boolean","parameter","(unnamed parameter 0)","Boolean &&","Boolean &&","firestore/src/jni/boolean.h",28
"firebase::firestore::jni::Boolean","BooleanValue","firebase::firestore::jni::Boolean::BooleanValue","parameter","env","Env &","Env &","firestore/src/jni/boolean.cc",47
"firebase::firestore::jni::Local<Boolean>","Local","firebase::firestore::jni::Local<Boolean>::Local","parameter","value","error","error","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<Boolean>","Local","firebase::firestore::jni::Local<Boolean>::Local","parameter","env","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<Double>","Local","firebase::firestore::jni::Local<Double>::Local","parameter","value","error","error","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<Double>","Local","firebase::firestore::jni::Local<Double>::Local","parameter","env","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<Map>","Local","firebase::firestore::jni::Local<Map>::Local","parameter","value","error","error","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<Map>","Local","firebase::firestore::jni::Local<Map>::Local","parameter","env","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Set","operator=","firebase::firestore::jni::Set::operator=","parameter","(unnamed parameter 0)","Set &","Set &","firestore/src/jni/set.h",33
"firebase::firestore::jni::Set","operator=","firebase::firestore::jni::Set::operator=","parameter","(unnamed parameter 0)","Set &&","Set &&","firestore/src/jni/set.h",33
"firebase::firestore::jni::Set","Set","firebase::firestore::jni::Set::Set","parameter","object","error","error","firestore/src/jni/set.h",35
"firebase::firestore::jni::Set","Set","firebase::firestore::jni::Set::Set","parameter","(unnamed parameter 0)","Set &","Set &","firestore/src/jni/set.h",33
"firebase::firestore::jni::Set","Set","firebase::firestore::jni::Set::Set","parameter","(unnamed parameter 0)","Set &&","Set &&","firestore/src/jni/set.h",33
"firebase::firestore::jni::Local<List>","Local","firebase::firestore::jni::Local<List>::Local","parameter","value","error","error","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<List>","Local","firebase::firestore::jni::Local<List>::Local","parameter","env","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<Long>","Local","firebase::firestore::jni::Local<Long>::Local","parameter","value","error","error","firestore/src/jni/ownership.h",48
"firebase::firestore::jni::Local<Long>","Local","firebase::firestore::jni::Local<Long>::Local","parameter","env","<error-type> *","<error-type> *","firestore/src/jni/ownership.h",48
"firebase::firestore::TransactionFunction","operator=","firebase::firestore::TransactionFunction::operator=","parameter","(unnamed parameter 0)","TransactionFunction &","TransactionFunction &","firestore/src/common/transaction_function.h",33
"firebase::firestore::TransactionFunction","Apply","firebase::firestore::TransactionFunction::Apply","parameter","error_message","basic_string<char, char_traits<char>, allocator<char>> &","basic_string<char, char_traits<char>, allocator<char>> &","firestore/src/common/transaction_function.h",45
"firebase::firestore::TransactionFunction","Apply","firebase::firestore::TransactionFunction::Apply","parameter","transaction","Transaction &","Transaction &","firestore/src/common/transaction_function.h",45
"firebase::firestore::TransactionFunction","TransactionFunction","firebase::firestore::TransactionFunction::TransactionFunction","parameter","(unnamed parameter 0)","TransactionFunction &","TransactionFunction &","firestore/src/common/transaction_function.h",33
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::Completion::CompleteWith","parameter","error_message","char *","char *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::Completion::CompleteWith","parameter","result","Query *","Query *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::Completion::CompleteWith","parameter","error_code","error","error","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::Completion::CompleteWith","parameter","error_message","char *","char *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::Completion::CompleteWith","parameter","result","LoadBundleTaskProgress *","LoadBundleTaskProgress *","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::Completion","CompleteWith","firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::Completion::CompleteWith","parameter","error_code","error","error","firestore/src/android/promise_android.h",63
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::CompleteWithResult","parameter","result_code","FutureResult","FutureResult","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::CompleteWithResult","parameter","status_message","char *","char *","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::CompleteWithResult","parameter","raw_result","error","error","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::SucceedWithResult","parameter","firestore","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::CompleterBase","parameter","impl","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::CompleterBase","parameter","firestore_ref","FirestoreInternalWeakReference &","FirestoreInternalWeakReference &","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::CompleterBase","parameter","completion","Completion *","Completion *","firestore/src/android/promise_android.h",107
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::CompleteWithResult","parameter","result_code","FutureResult","FutureResult","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::CompleteWithResult","parameter","status_message","char *","char *","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","CompleteWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::CompleteWithResult","parameter","raw_result","error","error","firestore/src/android/promise_android.h",124
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::SucceedWithResult","parameter","firestore","FirestoreInternal &","FirestoreInternal &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::SucceedWithResult","parameter","env","Env &","Env &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","SucceedWithResult","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::SucceedWithResult","parameter","result","Object &","Object &","firestore/src/android/promise_android.h",167
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","CompleterBase","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::CompleterBase","parameter","impl","ReferenceCountedFutureImpl *","ReferenceCountedFutureImpl *","firestore/src/android/promise_android.h",107
