"caller_class","caller_method","caller_qualified","callee_function","line_number"
"firebase::firestore::PromiseFactory<AsyncFn>","PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::PromiseFactory","std::__1::function<..(..)>::function",38
"firebase::firestore::PromiseFactory<AsyncFn>","PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::PromiseFactory","std::__1::function<..(..)>::~function",38
"firebase::firestore::PromiseFactory<AsyncFn>","PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::RunIfValid",38
"firebase::firestore::PromiseFactory<AsyncFn>","PromiseFactory","firebase::firestore::PromiseFactory<AsyncFn>::PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference",37
"firebase::firestore::LambdaEventListener<LoadBundleTaskProgress>","~LambdaEventListener","firebase::firestore::LambdaEventListener<LoadBundleTaskProgress>::~LambdaEventListener","firebase::firestore::EventListener<LoadBundleTaskProgress>::~EventListener",34
"firebase::firestore::PromiseFactory<EnumT>","NewFuture","firebase::firestore::PromiseFactory<EnumT>::NewFuture","firebase::firestore::jni::Env::ok",90
"firebase::firestore::PromiseFactory<EnumT>","~PromiseFactory","firebase::firestore::PromiseFactory<EnumT>::~PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::RunIfValid",58
"firebase::firestore::PromiseFactory<EnumT>","~PromiseFactory","firebase::firestore::PromiseFactory<EnumT>::~PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::~FirestoreInternalWeakReference",61
"firebase::firestore::PromiseFactory<EnumT>","PromiseFactory","firebase::firestore::PromiseFactory<EnumT>::PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::RunIfValid",38
"firebase::firestore::PromiseFactory<EnumT>","PromiseFactory","firebase::firestore::PromiseFactory<EnumT>::PromiseFactory","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference",37
"firebase::firestore::jni::Local<Throwable>","operator=","firebase::firestore::jni::Local<Throwable>::operator=","firebase::firestore::jni::Local<Throwable>::EnsureEnv",76
"firebase::firestore::jni::Local<Throwable>","operator=","firebase::firestore::jni::Local<Throwable>::operator=","firebase::firestore::jni::Local<Throwable>::env",76
"firebase::firestore::jni::Local<Throwable>","~Local","firebase::firestore::jni::Local<Throwable>::~Local","firebase::firestore::jni::Throwable::~Throwable",113
"firebase::firestore::jni::Local<Throwable>","EnsureEnv","firebase::firestore::jni::Local<Throwable>::EnsureEnv","firebase::firestore::jni::GetEnv",154
"firebase::firestore::jni::Local<Throwable>","Local","firebase::firestore::jni::Local<Throwable>::Local","firebase::firestore::jni::Throwable::Throwable",43
"firebase::firestore::ExceptionInternal","ToString","firebase::firestore::ExceptionInternal::ToString","firebase::firestore::jni::Object::CastTo",115
"firebase::firestore::ExceptionInternal","ToString","firebase::firestore::ExceptionInternal::ToString","firebase::firestore::jni::Throwable::~Throwable",115
"firebase::firestore::ExceptionInternal","ToString","firebase::firestore::ExceptionInternal::ToString","firebase::firestore::jni::Throwable::GetMessage",115
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","std::__1::basic_string<char, char_traits<char>, allocator<char>>::empty",126
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Env::New",136
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Env::NewStringUtf",130
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Env::NewStringUtf",132
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Local<String>::Local",125
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Local<String>::operator=",130
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Local<String>::operator=",132
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Local<String>::~Local",130
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Local<String>::~Local",132
"firebase::firestore::ExceptionInternal","Create","firebase::firestore::ExceptionInternal::Create","firebase::firestore::jni::Local<String>::~Local",137
"firebase::firestore::ExceptionInternal","GetErrorCode","firebase::firestore::ExceptionInternal::GetErrorCode","firebase::firestore::ExceptionInternal::IsFirestoreException",101
"firebase::firestore::ExceptionInternal","GetErrorCode","firebase::firestore::ExceptionInternal::GetErrorCode","firebase::firestore::jni::Object::operator bool",92
"firebase::firestore::ExceptionInternal","GetErrorCode","firebase::firestore::ExceptionInternal::GetErrorCode","firebase::firestore::(unnamed namespace)::IsIllegalStateException",96
"firebase::firestore::ExceptionInternal","IsAnyExceptionThrownByFirestore","firebase::firestore::ExceptionInternal::IsAnyExceptionThrownByFirestore","firebase::firestore::ExceptionInternal::IsFirestoreException",156
"firebase::firestore::ExceptionInternal","IsAnyExceptionThrownByFirestore","firebase::firestore::ExceptionInternal::IsAnyExceptionThrownByFirestore","firebase::firestore::(unnamed namespace)::IsIllegalStateException",157
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",145
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","std::__1::move",142
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","std::__1::basic_string<char, char_traits<char>, allocator<char>>::c_str",145
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",145
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","firebase::firestore::ExceptionInternal::IsFirestoreException",141
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","firebase::firestore::ExceptionInternal::Create",144
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","firebase::firestore::ExceptionInternal::ToString",145
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","firebase::firestore::ExceptionInternal::GetErrorCode",144
"firebase::firestore::ExceptionInternal","Wrap","firebase::firestore::ExceptionInternal::Wrap","firebase::firestore::jni::Local<Throwable>::Local",142
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>","Promise","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::Promise","firebase::firestore::FirestoreInternalWeakReference::FirestoreInternalWeakReference",99
"firebase::firestore::jni::Local<Integer>","~Local","firebase::firestore::jni::Local<Integer>::~Local","firebase::firestore::jni::Integer::~Integer",113
"firebase::firestore::(unnamed namespace)::PromiseTest","SetUp","firebase::firestore::(unnamed namespace)::PromiseTest::SetUp","firebase::firestore::CancellationTokenSource::Create",64
"firebase::firestore::(unnamed namespace)::PromiseTest","SetUp","firebase::firestore::(unnamed namespace)::PromiseTest::SetUp","firebase::firestore::jni::Local<CancellationTokenSource>::~Local",64
"firebase::firestore::(unnamed namespace)::PromiseTest","SetUp","firebase::firestore::(unnamed namespace)::PromiseTest::SetUp","firebase::firestore::jni::Local<CancellationTokenSource>::operator=",64
"firebase::firestore::(unnamed namespace)::PromiseTest","PromiseTest","firebase::firestore::(unnamed namespace)::PromiseTest::PromiseTest","firebase::firestore::jni::Local<CancellationTokenSource>::Local",60
"firebase::firestore::(unnamed namespace)::PromiseTest","PromiseTest","firebase::firestore::(unnamed namespace)::PromiseTest::PromiseTest","firebase::firestore::jni::Local<<error-type>>::Local",60
"firebase::firestore::(unnamed namespace)::PromiseTest","CancelTask","firebase::firestore::(unnamed namespace)::PromiseTest::CancelTask","firebase::firestore::CancellationTokenSource::Cancel",94
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","TestCompletion","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::TestCompletion","std::__1::unique_ptr<basic_string<char, char_traits<char>, allocator<char>>, default_delete<basic_string<char, char_traits<char>, allocator<char>>>>::unique_ptr",191
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","TestCompletion","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::TestCompletion","firebase::firestore::(unnamed namespace)::TestCompletionBase<basic_string<char, char_traits<char>, allocator<char>>, int>::TestCompletionBase",191
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","~TestCompletion","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::~TestCompletion","std::__1::unique_ptr<basic_string<char, char_traits<char>, allocator<char>>, default_delete<basic_string<char, char_traits<char>, allocator<char>>>>::~unique_ptr",191
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","~TestCompletion","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::~TestCompletion","firebase::firestore::(unnamed namespace)::TestCompletionBase<basic_string<char, char_traits<char>, allocator<char>>, int>::~TestCompletionBase",191
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","HandleResult","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::HandleResult","std::__1::make_unique",205
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","HandleResult","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::HandleResult","std::__1::unique_ptr<basic_string<char, char_traits<char>, allocator<char>>, default_delete<basic_string<char, char_traits<char>, allocator<char>>>>::operator=",205
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","HandleResult","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::HandleResult","std::__1::unique_ptr<basic_string<char, char_traits<char>, allocator<char>>, default_delete<basic_string<char, char_traits<char>, allocator<char>>>>::~unique_ptr",205
"firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>","HandleResult","firebase::firestore::(unnamed namespace)::TestCompletion<basic_string<char, char_traits<char>, allocator<char>>, int>::HandleResult","std::__1::unique_ptr<basic_string<char, char_traits<char>, allocator<char>>, default_delete<basic_string<char, char_traits<char>, allocator<char>>>>::reset",203
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","result","firebase::firestore::(unnamed namespace)::TestVoidCompletion::result","firebase::MutexLock::MutexLock",220
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","result","firebase::firestore::(unnamed namespace)::TestVoidCompletion::result","firebase::MutexLock::~MutexLock",222
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","TestVoidCompletion","firebase::firestore::(unnamed namespace)::TestVoidCompletion::TestVoidCompletion","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::TestCompletionBase",215
"firebase::firestore::(unnamed namespace)::TestVoidCompletion","~TestVoidCompletion","firebase::firestore::(unnamed namespace)::TestVoidCompletion::~TestVoidCompletion","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::~TestCompletionBase",215
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","CompleteWith","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::CompleteWith","std::__1::basic_string<char, char_traits<char>, allocator<char>>::operator=",124
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","CompleteWith","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::CompleteWith","firebase::MutexLock::MutexLock",120
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","CompleteWith","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::CompleteWith","firebase::MutexLock::~MutexLock",126
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","CompleteWith","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::CompleteWith","firebase::LogAssert",121
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","CompleteWith","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::CompleteWith","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::HandleResult",125
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","TestCompletionBase","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::TestCompletionBase","std::__1::basic_string<char, char_traits<char>, allocator<char>>::basic_string",113
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","TestCompletionBase","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::TestCompletionBase","firebase::Mutex::Mutex",113
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","TestCompletionBase","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::TestCompletionBase","firebase::firestore::Promise<void, void, AsyncFn>::Completion::Completion",113
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","~TestCompletionBase","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::~TestCompletionBase","std::__1::basic_string<char, char_traits<char>, allocator<char>>::~basic_string",113
"firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>","~TestCompletionBase","firebase::firestore::(unnamed namespace)::TestCompletionBase<void, void>::~TestCompletionBase","firebase::Mutex::~Mutex",113
