"class_name","method_name","method_qualified","dependency_kind","type_name","type_qualified"
"firebase::firestore::jni::Double","Create","firebase::firestore::jni::Double::Create","return","Local<Double>","Local<Double>"
"firebase::firestore::jni::Boolean","operator=","firebase::firestore::jni::Boolean::operator=","return","Boolean &","Boolean &"
"firebase::firestore::jni::Boolean","GetClass","firebase::firestore::jni::Boolean::GetClass","return","Class","Class"
"firebase::firestore::jni::Boolean","Create","firebase::firestore::jni::Boolean::Create","return","Local<Boolean>","Local<Boolean>"
"firebase::firestore::jni::Local<ArrayList>","get","firebase::firestore::jni::Local<ArrayList>::get","return","error","error"
"firebase::firestore::jni::Local<ArrayList>","CastTo","firebase::firestore::jni::Local<ArrayList>::CastTo","return","U","U"
"firebase::firestore::jni::Local<ArrayList>","CastTo","firebase::firestore::jni::Local<ArrayList>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Local<Boolean>","get","firebase::firestore::jni::Local<Boolean>::get","return","error","error"
"firebase::firestore::jni::Local<Boolean>","CastTo","firebase::firestore::jni::Local<Boolean>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Boolean>","CastTo","firebase::firestore::jni::Local<Boolean>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Local<Double>","get","firebase::firestore::jni::Local<Double>::get","return","error","error"
"firebase::firestore::jni::Local<Double>","CastTo","firebase::firestore::jni::Local<Double>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Double>","CastTo","firebase::firestore::jni::Local<Double>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Local<Iterator>","get","firebase::firestore::jni::Local<Iterator>::get","return","error","error"
"firebase::firestore::jni::Local<Iterator>","CastTo","firebase::firestore::jni::Local<Iterator>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Iterator>","CastTo","firebase::firestore::jni::Local<Iterator>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Local<Map>","get","firebase::firestore::jni::Local<Map>::get","return","error","error"
"firebase::firestore::jni::Local<Map>","CastTo","firebase::firestore::jni::Local<Map>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Map>","CastTo","firebase::firestore::jni::Local<Map>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Set","operator=","firebase::firestore::jni::Set::operator=","return","Set &","Set &"
"firebase::firestore::jni::Local<Set>","get","firebase::firestore::jni::Local<Set>::get","return","error","error"
"firebase::firestore::jni::Local<Set>","CastTo","firebase::firestore::jni::Local<Set>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Set>","CastTo","firebase::firestore::jni::Local<Set>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Local<List>","get","firebase::firestore::jni::Local<List>::get","return","error","error"
"firebase::firestore::jni::Local<List>","CastTo","firebase::firestore::jni::Local<List>::CastTo","return","U","U"
"firebase::firestore::jni::Local<List>","CastTo","firebase::firestore::jni::Local<List>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::jni::Local<Long>","get","firebase::firestore::jni::Local<Long>::get","return","error","error"
"firebase::firestore::jni::Local<Long>","CastTo","firebase::firestore::jni::Local<Long>::CastTo","return","U","U"
"firebase::firestore::jni::Local<Long>","CastTo","firebase::firestore::jni::Local<Long>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::TransactionFunction","operator=","firebase::firestore::TransactionFunction::operator=","return","TransactionFunction &","TransactionFunction &"
"firebase::firestore::TransactionFunction","Apply","firebase::firestore::TransactionFunction::Apply","return","error","error"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<LoadBundleTaskProgress>::Alloc","return","SafeFutureHandle<LoadBundleTaskProgress>","SafeFutureHandle<LoadBundleTaskProgress>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<Query>::Alloc","return","SafeFutureHandle<Query>","SafeFutureHandle<Query>"
"firebase::firestore::LambdaTransactionFunction","operator=","firebase::firestore::LambdaTransactionFunction::operator=","return","LambdaTransactionFunction &","LambdaTransactionFunction &"
"firebase::firestore::LambdaTransactionFunction","Apply","firebase::firestore::LambdaTransactionFunction::Apply","return","error","error"
"firebase::firestore::LoadBundleTaskInternal","operator=","firebase::firestore::LoadBundleTaskInternal::operator=","return","LoadBundleTaskInternal &","LoadBundleTaskInternal &"
"firebase::firestore::jni::Local<LoadBundleTaskInternal>","get","firebase::firestore::jni::Local<LoadBundleTaskInternal>::get","return","error","error"
"firebase::firestore::jni::Local<LoadBundleTaskInternal>","CastTo","firebase::firestore::jni::Local<LoadBundleTaskInternal>::CastTo","return","U","U"
"firebase::firestore::jni::Local<LoadBundleTaskInternal>","CastTo","firebase::firestore::jni::Local<LoadBundleTaskInternal>::CastTo","return","Local<U>","Local<U>"
"firebase::firestore::(unnamed namespace)::JavaFirestoreMap","operator=","firebase::firestore::(unnamed namespace)::JavaFirestoreMap::operator=","return","JavaFirestoreMap &","JavaFirestoreMap &"
"firebase::firestore::(unnamed namespace)::JavaFirestoreMap","Get","firebase::firestore::(unnamed namespace)::JavaFirestoreMap::Get","return","FirestoreInternal *","FirestoreInternal *"
"firebase::firestore::jni::Global<HashMap>","operator=","firebase::firestore::jni::Global<HashMap>::operator=","return","Global<HashMap> &","Global<HashMap> &"
"firebase::firestore::jni::Global<HashMap>","get","firebase::firestore::jni::Global<HashMap>::get","return","error","error"
"firebase::firestore::jni::ResultTypeMap<void, false>","operator=","firebase::firestore::jni::ResultTypeMap<void, false>::operator=","return","ResultTypeMap<void, false> &","ResultTypeMap<void, false> &"
"firebase::firestore::Promise<Query, QueryInternal, AsyncFn>","GetFuture","firebase::firestore::Promise<Query, QueryInternal, AsyncFn>::GetFuture","return","Future<Query>","Future<Query>"
"firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>","GetFuture","firebase::firestore::Promise<LoadBundleTaskProgress, LoadBundleTaskProgressInternal, AsyncFn>::GetFuture","return","Future<LoadBundleTaskProgress>","Future<LoadBundleTaskProgress>"
"firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<QuerySnapshot>","Alloc","firebase::firestore::Promise<PublicType, InternalType, FnEnumType>::CompleterBase<QuerySnapshot>::Alloc","return","SafeFutureHandle<QuerySnapshot>","SafeFutureHandle<QuerySnapshot>"
"firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>","GetFuture","firebase::firestore::Promise<QuerySnapshot, QuerySnapshotInternal, AsyncFn>::GetFuture","return","Future<QuerySnapshot>","Future<QuerySnapshot>"
"firebase::firestore::PromiseFactory<AsyncApis>","Create","firebase::firestore::PromiseFactory<AsyncApis>::Create","return","PromiseFactory<AsyncApis>","PromiseFactory<AsyncApis>"
"firebase::firestore::PromiseFactory<AsyncApis>","CreatePromise","firebase::firestore::PromiseFactory<AsyncApis>::CreatePromise","return","Promise<T>","Promise<T>"
"firebase::firestore::PromiseFactory<ApiEnum>","operator=","firebase::firestore::PromiseFactory<ApiEnum>::operator=","return","PromiseFactory<ApiEnum> &","PromiseFactory<ApiEnum> &"
"firebase::firestore::PromiseFactory<ApiEnum>","Create","firebase::firestore::PromiseFactory<ApiEnum>::Create","return","PromiseFactory<ApiEnum>","PromiseFactory<ApiEnum>"
"firebase::firestore::PromiseFactory<ApiEnum>","CreatePromise","firebase::firestore::PromiseFactory<ApiEnum>::CreatePromise","return","Promise<T>","Promise<T>"
"firebase::firestore::UserDataConverter","operator=","firebase::firestore::UserDataConverter::operator=","return","UserDataConverter &","UserDataConverter &"
"firebase::firestore::UserDataConverter","ParseUpdateData","firebase::firestore::UserDataConverter::ParseUpdateData","return","ParsedUpdateData","ParsedUpdateData"
"firebase::firestore::UserDataConverter","ParseSetData","firebase::firestore::UserDataConverter::ParseSetData","return","ParsedSetData","ParsedSetData"
"firebase::firestore::(unnamed namespace)::StandardLibraryVendor","operator=","firebase::firestore::(unnamed namespace)::StandardLibraryVendor::operator=","return","StandardLibraryVendor &","StandardLibraryVendor &"
"firebase::firestore::(unnamed namespace)::LanguageVersion","operator=","firebase::firestore::(unnamed namespace)::LanguageVersion::operator=","return","LanguageVersion &","LanguageVersion &"
"firebase::firestore::(unnamed namespace)::CompilerFeatures","operator=","firebase::firestore::(unnamed namespace)::CompilerFeatures::operator=","return","CompilerFeatures &","CompilerFeatures &"
"firebase::firestore::(unnamed namespace)::CompilerVersion","operator=","firebase::firestore::(unnamed namespace)::CompilerVersion::operator=","return","CompilerVersion &","CompilerVersion &"
"firebase::firestore::(unnamed namespace)::CompilerId","operator=","firebase::firestore::(unnamed namespace)::CompilerId::operator=","return","CompilerId &","CompilerId &"
"firebase::firestore::PromiseFactory<<error-type>>","Create","firebase::firestore::PromiseFactory<<error-type>>::Create","return","PromiseFactory<<error-type>>","PromiseFactory<<error-type>>"
"firebase::firestore::PromiseFactory<<error-type>>","CreatePromise","firebase::firestore::PromiseFactory<<error-type>>::CreatePromise","return","Promise<T>","Promise<T>"
"firebase::firestore::jni::ArenaRef::ObjectArenaEntry","operator=","firebase::firestore::jni::ArenaRef::ObjectArenaEntry::operator=","return","ObjectArenaEntry &","ObjectArenaEntry &"
"firebase::firestore::jni::ArenaRef::ObjectArenaEntry","GetReferent","firebase::firestore::jni::ArenaRef::ObjectArenaEntry::GetReferent","return","Local<Object>","Local<Object>"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","operator=","firebase::firestore::jni::(unnamed namespace)::ObjectArena::operator=","return","ObjectArena &","ObjectArena &"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","GetInstance","firebase::firestore::jni::(unnamed namespace)::ObjectArena::GetInstance","return","ObjectArena &","ObjectArena &"
"firebase::firestore::jni::(unnamed namespace)::ObjectArena","Get","firebase::firestore::jni::(unnamed namespace)::ObjectArena::Get","return","error","error"
"firebase::firestore::jni::(unnamed namespace)::MethodLoader","operator=","firebase::firestore::jni::(unnamed namespace)::MethodLoader::operator=","return","MethodLoader &","MethodLoader &"
"firebase::firestore::jni::(unnamed namespace)::MethodLoader","LoadMethodId","firebase::firestore::jni::(unnamed namespace)::MethodLoader::LoadMethodId","return","error","error"
"firebase::firestore::jni::CallTraits<<error-type>>","operator=","firebase::firestore::jni::CallTraits<<error-type>>::operator=","return","CallTraits<<error-type>> &","CallTraits<<error-type>> &"
"firebase::firestore::jni::CallTraits<void>","operator=","firebase::firestore::jni::CallTraits<void>::operator=","return","CallTraits<void> &","CallTraits<void> &"
"firebase::firestore::jni::Global<String>","get","firebase::firestore::jni::Global<String>::get","return","error","error"
"firebase::firestore::Promise<ResultT>","operator=","firebase::firestore::Promise<ResultT>::operator=","return","Promise<ResultT> &","Promise<ResultT> &"
"firebase::firestore::Promise<ResultT>","future","firebase::firestore::Promise<ResultT>::future","return","Future<ResultT>","Future<ResultT>"
"firebase::firestore::CompositeFilterInternal","operator=","firebase::firestore::CompositeFilterInternal::operator=","return","CompositeFilterInternal &","CompositeFilterInternal &"
"firebase::firestore::CompositeFilterInternal","ToCoreFilter","firebase::firestore::CompositeFilterInternal::ToCoreFilter","return","error","error"
"firebase::firestore::UnaryFilterInternal","operator=","firebase::firestore::UnaryFilterInternal::operator=","return","UnaryFilterInternal &","UnaryFilterInternal &"
"firebase::firestore::UnaryFilterInternal","ToCoreFilter","firebase::firestore::UnaryFilterInternal::ToCoreFilter","return","error","error"
"firebase::firestore::InternalTypeMap<FieldPath>","operator=","firebase::firestore::InternalTypeMap<FieldPath>::operator=","return","InternalTypeMap<FieldPath> &","InternalTypeMap<FieldPath> &"
"firebase::firestore::CppAppCheckCredentialsProvider","operator=","firebase::firestore::CppAppCheckCredentialsProvider::operator=","return","CppAppCheckCredentialsProvider &","CppAppCheckCredentialsProvider &"
"firebase::firestore::FirebaseCppCredentialsProvider","operator=","firebase::firestore::FirebaseCppCredentialsProvider::operator=","return","FirebaseCppCredentialsProvider &","FirebaseCppCredentialsProvider &"
"firebase::firestore::FirebaseMetadataProviderCpp","operator=","firebase::firestore::FirebaseMetadataProviderCpp::operator=","return","FirebaseMetadataProviderCpp &","FirebaseMetadataProviderCpp &"
"firebase::firestore::FirebaseCppCredentialsProvider::Contents","operator=","firebase::firestore::FirebaseCppCredentialsProvider::Contents::operator=","return","Contents &","Contents &"
"firebase::firestore::Promise<Query>","future","firebase::firestore::Promise<Query>::future","return","Future<Query>","Future<Query>"
"firebase::firestore::Promise<LoadBundleTaskProgress>","future","firebase::firestore::Promise<LoadBundleTaskProgress>::future","return","Future<LoadBundleTaskProgress>","Future<LoadBundleTaskProgress>"
"firebase::firestore::Promise<void>","future","firebase::firestore::Promise<void>::future","return","Future<void>","Future<void>"
